C121553	WPS Office	WPS Office:崭新界面设计全面开启，操作得到更大幅度的提高和优化  最佳安卓办公软件，个人版永久免费，体积小、速度快；独有手机阅读模式，字体清晰翻页流畅；完美支持微软Office、PDF等23种文档格式；文档漫游功能，让你离开电脑一样办公。  用户多：全球用户 500,000,000！ 口碑好：Google Play 超过490,000五星评
C7166	微博	随时随地发现新鲜事！微博带你欣赏世界上每一个精彩瞬间，了解每一个幕后故事。分享你想表达的，让全世界都能听到你的心声。 在微博： -你能看到最新，最全面的资讯内容。无论是官方发布的新闻还是草根爆料的八卦。 -第一时间了解关注人的最新动态，无论是体育、电影、财经、还是吃喝玩乐。 -想说点啥？发送文字、照片、视频，随心所欲地创作，轻松自在地
C2002	爱奇艺	【感谢有你】 陪伴是最长情的告白，爱奇艺APP感谢2015年每一位小伙伴默默的守候，不曾离去！2016年，爱奇艺APP将带给大家更多的惊喜和福利，祝各位新年快乐！  【陪你过年】 看春晚上爱奇艺，央视春晚、元宵晚会直播，还有多台地方卫视春晚组合的“爱奇艺除夕夜豪华年夜饭套餐”！全程互动福利礼包等你来拿！春晚“艺”网打尽，全家团聚过大年
C10132067	华为帐号	华为帐号，是您用于访问所有华为终端服务的帐号。使用华为帐号登录后，您将可以使用这台设备的华为云服务、应用市场、华为商城、花粉俱乐部、游戏中心（包含下载的游戏）、手机服务、钱包及更多服务。您可以在以上应用中登录或者退出。 华为帐号是系统应用，不支持打开操作。如需管理华为帐号或更新个人信息，EMUI3.0+手机可通过云服务、主题、音乐等应用，在我的界面点击
C10207207	华为云服务	【软件介绍】 华为云服务集合个人数据同步、云相册、手机找回等多种基础云功能，旨在为消费者提供易用、快捷、智能、安全的一站式个人数据管理服务。  【功能特色】 1.联系人自动同步，手机和云端始终保持一致，换机也不会丢失联系人。 2.支持多种联系人数据整理方式：本地覆盖云端、云端覆盖本地、智能合并，满足各种场景需要。 3.短信
C10060708	华为支付	该应用为华为钱包支付服务插件，无桌面图标，如需进行花币充值、银行卡管理、查询账单及体验其他钱包功能，请搜索“华为钱包”安装体验。华为支付内包含零钱、花币、信用卡、借记卡、支付宝、手机充值卡等多种支付方式，使用华为账号登录，更可体验一键支付的方便快捷。
C10021449	音乐	华为音乐是华为手机上内置的系统音乐播放器，旨在为用户提供一站式的音乐体验服务。无需安装第三方音乐软件，即可享受来自互联网的海量音乐资源。  亮点介绍 【清新界面】沉浸式界面，播放界面随音乐色彩变幻； 【丰富内容】全面升级曲库，畅享随心音乐体验； 【桌面歌词】新增桌面歌词，支持字体、颜色调整； 【听歌识曲】一键搜索，好音乐不
C3382	百度地图	【基本功能介绍】 用百度地图，快速定位你的位置，探索周边美食娱乐。 不但可以找位置，还能帮你“到这去”，公交、驾车、步行三种出行方式任你选择，还有蚯蚓路线、免费语音导航、时间胶囊让你出行无忧。 丰富的贴心功能，帮你玩转地图。离线地图，节省流量。收藏夹可以同步云端，实现电脑、手机、Pad三端贯通，永不丢失。 【温馨提示】 Andr
C9319	QQ	-----QQ•乐在沟通-----  √服务超过90%的移动互联网用户 √多人视频、文件多端互传，不断创新满足沟通所需 √致力于打造欢乐无限的沟通、娱乐与生活体验  -----主要功能-----  •聊天消息：随时随地收发好友和群消息，一触即达。 •语音通话：两人、多人语音通话，高清畅聊。 •视频聊天：亲朋好友，想念不如相见。 •文件传输：手机、电脑多端互传
C34075	手机淘宝	打开淘宝领金币-人人有份 手机淘宝（Android版）是阿里巴巴专为Android手机用户推出的满足其生活消费和线上购物需求的软件，具有查看附近的生活优惠信息、商品搜索、浏览、购买、支付、收藏、物流查询、旺旺沟通等在线功能，成为了用户方便快捷的生活消费入口
